anos,homens,mulheres
1998,213,305
1999,229,312.6
2000,233.4,323.2
2001,238.4,350
2002,230.8,378.5
2003,275.3,432
2004,324.7,491.7
2005,331.7,502.5
2006,357.7,528.4
2007,359,551.8
2008,372.2,581.7
2009,394,600
2010,412.4,642.8
2011,478.2,707.9
2012,518.2,762.2
2013,517.5,818.7
2014,564.3,897.8
2015,593.3,925.9
