anos,total
1998,518
1999,541.6
2000,556.6
2001,588.4
2002,609.3
2003,707.3
2004,816.4
2005,834.2
2006,886.1
2007,910.8
2008,953.9
2009,994
2010,1055.2
2011,1186.1
2012,1280.4
2013,1336.2
2014,1462.1
2015,1519.2
